Package,Product,Parameter
CNCPS 6.5+,Corn gluten feed,aNDF
CNCPS 6.5+,Corn gluten feed,aNDFom
CNCPS 6.5+,Corn gluten feed,Ash
CNCPS 6.5+,Corn gluten feed,Ca
CNCPS 6.5+,Corn gluten feed,Crude Fiber
CNCPS 6.5+,Corn gluten feed,CP
CNCPS 6.5+,Corn gluten feed,Fat (EE)
CNCPS 6.5+,Corn gluten feed,Histidine
CNCPS 6.5+,Corn gluten feed,Isoleucine
CNCPS 6.5+,Corn gluten feed,K
CNCPS 6.5+,Corn gluten feed,Leucine
CNCPS 6.5+,Corn gluten feed,Lysine
CNCPS 6.5+,Corn gluten feed,Methionine
CNCPS 6.5+,Corn gluten feed,Mg
CNCPS 6.5+,Corn gluten feed,NDFDom12
CNCPS 6.5+,Corn gluten feed,NDFDom120
CNCPS 6.5+,Corn gluten feed,NDFDom240
CNCPS 6.5+,Corn gluten feed,NDFDom30
CNCPS 6.5+,Corn gluten feed,NDFDom72
CNCPS 6.5+,Corn gluten feed,NDICPss
CNCPS 6.5+,Corn gluten feed,P
CNCPS 6.5+,Corn gluten feed,S
CNCPS 6.5+,Corn gluten feed,SCP
CNCPS 6.5+,Corn gluten feed,Starch
CNCPS 6.5+,Corn gluten feed,Sugar (ESC)
CNCPS 6.5+,Corn gluten feed,Sugar (WSC)
CNCPS 6.5+,Corn gluten feed,Total amino acid
CNCPS 6.5+,Corn gluten feed,Total fatty acids
CNCPS 6.5+,Corn gluten feed,uNDFom12
CNCPS 6.5+,Corn gluten feed,uNDFom120
CNCPS 6.5+,Corn gluten feed,uNDFom240
CNCPS 6.5+,Corn gluten feed,uNDFom30
CNCPS 6.5+,Corn gluten feed,uNDFom72
CNCPS 6.5+,Corn gluten feed,Insoluble Protein
CNCPS 6.5+,Brewers grain wet,ADF
CNCPS 6.5+,Brewers grain wet,ADICP
CNCPS 6.5+,Brewers grain wet,aNDF
CNCPS 6.5+,Brewers grain wet,aNDFom
CNCPS 6.5+,Brewers grain wet,Ash
CNCPS 6.5+,Brewers grain wet,Crude Fiber
CNCPS 6.5+,Brewers grain wet,CP
CNCPS 6.5+,Brewers grain wet,Fat (EE)
CNCPS 6.5+,Brewers grain wet,NDFDom12
CNCPS 6.5+,Brewers grain wet,NDFDom120
CNCPS 6.5+,Brewers grain wet,NDFDom72
CNCPS 6.5+,Brewers grain wet,NDICPss
CNCPS 6.5+,Brewers grain wet,Starch
CNCPS 6.5+,Brewers grain wet,uNDFom12
CNCPS 6.5+,Brewers grain wet,uNDFom120
CNCPS 6.5+,Brewers grain wet,uNDFom72
CNCPS 6.5+,Corn distillers - wet,16:0 Palmitic
CNCPS 6.5+,Corn distillers - wet,18:0 Stearic
CNCPS 6.5+,Corn distillers - wet,18:1 Oleic
CNCPS 6.5+,Corn distillers - wet,18:2 Linoleic
CNCPS 6.5+,Corn distillers - wet,18:3 Linolenic
CNCPS 6.5+,Corn distillers - wet,ADF
CNCPS 6.5+,Corn distillers - wet,ADICP
CNCPS 6.5+,Corn distillers - wet,aNDF
CNCPS 6.5+,Corn distillers - wet,aNDFom
CNCPS 6.5+,Corn distillers - wet,Ash
CNCPS 6.5+,Corn distillers - wet,Ca
CNCPS 6.5+,Corn distillers - wet,Crude Fiber
CNCPS 6.5+,Corn distillers - wet,CP
CNCPS 6.5+,Corn distillers - wet,Fat (EE)
CNCPS 6.5+,Corn distillers - wet,Histidine
CNCPS 6.5+,Corn distillers - wet,Isoleucine
CNCPS 6.5+,Corn distillers - wet,K
CNCPS 6.5+,Corn distillers - wet,Leucine
CNCPS 6.5+,Corn distillers - wet,Lignin
CNCPS 6.5+,Corn distillers - wet,Lysine
CNCPS 6.5+,Corn distillers - wet,Methionine
CNCPS 6.5+,Corn distillers - wet,Mg
CNCPS 6.5+,Corn distillers - wet,NDFDom12
CNCPS 6.5+,Corn distillers - wet,NDFDom120
CNCPS 6.5+,Corn distillers - wet,NDFDom240
CNCPS 6.5+,Corn distillers - wet,NDFDom30
CNCPS 6.5+,Corn distillers - wet,NDFDom72
CNCPS 6.5+,Corn distillers - wet,NDICPss
CNCPS 6.5+,Corn distillers - wet,P
CNCPS 6.5+,Corn distillers - wet,Ross UCP
CNCPS 6.5+,Corn distillers - wet,S
CNCPS 6.5+,Corn distillers - wet,SCP
CNCPS 6.5+,Corn distillers - wet,Starch
CNCPS 6.5+,Corn distillers - wet,Sugar (ESC)
CNCPS 6.5+,Corn distillers - wet,Sugar (WSC)
CNCPS 6.5+,Corn distillers - wet,Total amino acid
CNCPS 6.5+,Corn distillers - wet,Total fatty acids
CNCPS 6.5+,Corn distillers - wet,uNDFom12
CNCPS 6.5+,Corn distillers - wet,uNDFom120
CNCPS 6.5+,Corn distillers - wet,uNDFom240
CNCPS 6.5+,Corn distillers - wet,uNDFom30
CNCPS 6.5+,Corn distillers - wet,uNDFom72
CNCPS 6.5+,Corn distillers - wet,Insoluble Protein
CNCPS 6.5+,Wheat midds,ADF
CNCPS 6.5+,Wheat midds,aNDF
CNCPS 6.5+,Wheat midds,aNDFom
CNCPS 6.5+,Wheat midds,Ash
CNCPS 6.5+,Wheat midds,Crude Fiber
CNCPS 6.5+,Wheat midds,CP
CNCPS 6.5+,Wheat midds,Fat (EE)
CNCPS 6.5+,Wheat midds,NDFDom12
CNCPS 6.5+,Wheat midds,NDFDom120
CNCPS 6.5+,Wheat midds,NDFDom240
CNCPS 6.5+,Wheat midds,NDFDom72
CNCPS 6.5+,Wheat midds,Starch
CNCPS 6.5+,Wheat midds,uNDFom12
CNCPS 6.5+,Wheat midds,uNDFom120
CNCPS 6.5+,Wheat midds,uNDFom240
CNCPS 6.5+,Wheat midds,uNDFom72
CNCPS 6.5+,Canola meal,16:0 Palmitic
CNCPS 6.5+,Canola meal,18:0 Stearic
CNCPS 6.5+,Canola meal,18:1 Oleic
CNCPS 6.5+,Canola meal,18:2 Linoleic
CNCPS 6.5+,Canola meal,18:3 Linolenic
CNCPS 6.5+,Canola meal,ADF
CNCPS 6.5+,Canola meal,ADICP
CNCPS 6.5+,Canola meal,aNDF
CNCPS 6.5+,Canola meal,aNDFom
CNCPS 6.5+,Canola meal,Ash
CNCPS 6.5+,Canola meal,Crude Fiber
CNCPS 6.5+,Canola meal,CP
CNCPS 6.5+,Canola meal,Fat (EE)
CNCPS 6.5+,Canola meal,Histidine
CNCPS 6.5+,Canola meal,Isoleucine
CNCPS 6.5+,Canola meal,Leucine
CNCPS 6.5+,Canola meal,Lysine
CNCPS 6.5+,Canola meal,Methionine
CNCPS 6.5+,Canola meal,NDFDom12
CNCPS 6.5+,Canola meal,NDFDom120
CNCPS 6.5+,Canola meal,NDFDom240
CNCPS 6.5+,Canola meal,NDFDom72
CNCPS 6.5+,Canola meal,NDICPss
CNCPS 6.5+,Canola meal,Ross UCP
CNCPS 6.5+,Canola meal,Total amino acid
CNCPS 6.5+,Canola meal,uNDFom12
CNCPS 6.5+,Canola meal,uNDFom120
CNCPS 6.5+,Canola meal,uNDFom240
CNCPS 6.5+,Canola meal,uNDFom72
CNCPS 6.5+,SF soybeans,16:0 Palmitic
CNCPS 6.5+,SF soybeans,18:0 Stearic
CNCPS 6.5+,SF soybeans,18:1 Oleic
CNCPS 6.5+,SF soybeans,18:2 Linoleic
CNCPS 6.5+,SF soybeans,18:3 Linolenic
CNCPS 6.5+,SF soybeans,Crude Fiber
CNCPS 6.5+,SF soybeans,CP
CNCPS 6.5+,SF soybeans,Fat (EE)
CNCPS 6.5+,SF soybeans,Total fatty acids
CNCPS 6.5+,Soybeans,16:0 Palmitic
CNCPS 6.5+,Soybeans,18:0 Stearic
CNCPS 6.5+,Soybeans,18:1 Oleic
CNCPS 6.5+,Soybeans,18:2 Linoleic
CNCPS 6.5+,Soybeans,18:3 Linolenic
CNCPS 6.5+,Soybeans,Crude Fiber
CNCPS 6.5+,Soybeans,CP
CNCPS 6.5+,Soybeans,Fat (EE)
CNCPS 6.5+,Soybeans,Total fatty acids
CNCPS 6.5+,SBM,ADF
CNCPS 6.5+,SBM,ADICP
CNCPS 6.5+,SBM,aNDF
CNCPS 6.5+,SBM,aNDFom
CNCPS 6.5+,SBM,Ash
CNCPS 6.5+,SBM,Crude Fiber
CNCPS 6.5+,SBM,CP
CNCPS 6.5+,SBM,Fat (EE)
CNCPS 6.5+,SBM,Histidine
CNCPS 6.5+,SBM,Isoleucine
CNCPS 6.5+,SBM,Leucine
CNCPS 6.5+,SBM,Lysine
CNCPS 6.5+,SBM,Methionine
CNCPS 6.5+,SBM,NDICPss
CNCPS 6.5+,SBM,Ross UCP
CNCPS 6.5+,SBM,Sugar (ESC)
CNCPS 6.5+,SBM,Total amino acid
CNCPS 6.5+,Roasted soybeans,16:0 Palmitic
CNCPS 6.5+,Roasted soybeans,18:0 Stearic
CNCPS 6.5+,Roasted soybeans,18:1 Oleic
CNCPS 6.5+,Roasted soybeans,18:2 Linoleic
CNCPS 6.5+,Roasted soybeans,18:3 Linolenic
CNCPS 6.5+,Roasted soybeans,Crude Fiber
CNCPS 6.5+,Roasted soybeans,CP
CNCPS 6.5+,Roasted soybeans,Fat (EE)
CNCPS 6.5+,Roasted soybeans,Total fatty acids
CNCPS 6.5+,Soyhulls,ADF
CNCPS 6.5+,Soyhulls,aNDF
CNCPS 6.5+,Soyhulls,aNDFom
CNCPS 6.5+,Soyhulls,Ash
CNCPS 6.5+,Soyhulls,Crude Fiber
CNCPS 6.5+,Soyhulls,CP
CNCPS 6.5+,Soyhulls,Fat (EE)
CNCPS 6.5+,Soyhulls,NDFDom12
CNCPS 6.5+,Soyhulls,NDFDom120
CNCPS 6.5+,Soyhulls,NDFDom240
CNCPS 6.5+,Soyhulls,NDFDom30
CNCPS 6.5+,Soyhulls,NDFDom72
CNCPS 6.5+,Soyhulls,Starch
CNCPS 6.5+,Soyhulls,Sugar (WSC)
CNCPS 6.5+,Soyhulls,uNDFom12
CNCPS 6.5+,Soyhulls,uNDFom120
CNCPS 6.5+,Soyhulls,uNDFom240
CNCPS 6.5+,Soyhulls,uNDFom30
CNCPS 6.5+,Soyhulls,uNDFom72
NIR Plot Pkg,Whole plant corn,16:0 Palmitic
NIR Plot Pkg,Whole plant corn,18:0 Stearic
NIR Plot Pkg,Whole plant corn,18:1 Oleic
NIR Plot Pkg,Whole plant corn,18:2 Linoleic
NIR Plot Pkg,Whole plant corn,18:3 Linolenic
NIR Plot Pkg,Whole plant corn,Acetic
NIR Plot Pkg,Whole plant corn,ADF
NIR Plot Pkg,Whole plant corn,ADICP
NIR Plot Pkg,Whole plant corn,Ammonia
NIR Plot Pkg,Whole plant corn,aNDF
NIR Plot Pkg,Whole plant corn,aNDFom
NIR Plot Pkg,Whole plant corn,Ash
NIR Plot Pkg,Whole plant corn,Ca
NIR Plot Pkg,Whole plant corn,CP
NIR Plot Pkg,Whole plant corn,Fat (EE)
NIR Plot Pkg,Whole plant corn,IVSD7-o
NIR Plot Pkg,Whole plant corn,K
NIR Plot Pkg,Whole plant corn,Lactic
NIR Plot Pkg,Whole plant corn,Lignin
NIR Plot Pkg,Whole plant corn,Mg
NIR Plot Pkg,Whole plant corn,NDFDom120
NIR Plot Pkg,Whole plant corn,NDFDom24
NIR Plot Pkg,Whole plant corn,NDFDom240
NIR Plot Pkg,Whole plant corn,NDFDom30
NIR Plot Pkg,Whole plant corn,NDFDom48
NIR Plot Pkg,Whole plant corn,NDICPss
NIR Plot Pkg,Whole plant corn,P
NIR Plot Pkg,Whole plant corn,Propionic
NIR Plot Pkg,Whole plant corn,S
NIR Plot Pkg,Whole plant corn,SCP
NIR Plot Pkg,Whole plant corn,Starch
NIR Plot Pkg,Whole plant corn,Sugar (ESC)
NIR Plot Pkg,Whole plant corn,Sugar (WSC)
NIR Plot Pkg,Whole plant corn,Total fatty acids
NIR Plot Pkg,Whole plant corn,uNDFom120
NIR Plot Pkg,Whole plant corn,uNDFom24
NIR Plot Pkg,Whole plant corn,uNDFom240
NIR Plot Pkg,Whole plant corn,uNDFom30
NIR Plot Pkg,Whole plant corn,uNDFom48
Basic,Hay - Mixed,ADF
Basic,Hay - Mixed,ADICP
Basic,Hay - Mixed,aNDF
Basic,Hay - Mixed,aNDFom
Basic,Hay - Mixed,Ash
Basic,Hay - Mixed,Ca
Basic,Hay - Mixed,Cl
Basic,Hay - Mixed,CP
Basic,Hay - Mixed,Fat (EE)
Basic,Hay - Mixed,K
Basic,Hay - Mixed,Lignin
Basic,Hay - Mixed,Mg
Basic,Hay - Mixed,NDFDom240
Basic,Hay - Mixed,NDICPss
Basic,Hay - Mixed,P
Basic,Hay - Mixed,S
Basic,Hay - Mixed,SCP
Basic,Hay - Mixed,Starch
Basic,Hay - Mixed,Sugar (ESC)
Basic,Hay - Mixed,Sugar (WSC)
Basic,Hay - Mixed,Total fatty acids
Basic,Hay - Mixed,uNDFom240
Basic,Hay - Mixed,Insoluble Protein
Basic,Hay - Legume,ADF
Basic,Hay - Legume,ADICP
Basic,Hay - Legume,aNDF
Basic,Hay - Legume,aNDFom
Basic,Hay - Legume,Ash
Basic,Hay - Legume,Ca
Basic,Hay - Legume,Cl
Basic,Hay - Legume,CP
Basic,Hay - Legume,Fat (EE)
Basic,Hay - Legume,K
Basic,Hay - Legume,Lignin
Basic,Hay - Legume,Mg
Basic,Hay - Legume,NDFDom240
Basic,Hay - Legume,NDICPss
Basic,Hay - Legume,S
Basic,Hay - Legume,SCP
Basic,Hay - Legume,Starch
Basic,Hay - Legume,Sugar (ESC)
Basic,Hay - Legume,Sugar (WSC)
Basic,Hay - Legume,Total fatty acids
Basic,Hay - Legume,uNDFom240
Basic,Hay - Legume,Insoluble Protein
Basic,Hay - Grass,ADF
Basic,Hay - Grass,ADICP
Basic,Hay - Grass,aNDF
Basic,Hay - Grass,aNDFom
Basic,Hay - Grass,Ash
Basic,Hay - Grass,Ca
Basic,Hay - Grass,Cl
Basic,Hay - Grass,CP
Basic,Hay - Grass,Fat (EE)
Basic,Hay - Grass,K
Basic,Hay - Grass,Lignin
Basic,Hay - Grass,Mg
Basic,Hay - Grass,NDFDom240
Basic,Hay - Grass,NDICPss
Basic,Hay - Grass,S
Basic,Hay - Grass,SCP
Basic,Hay - Grass,Starch
Basic,Hay - Grass,Sugar (ESC)
Basic,Hay - Grass,Sugar (WSC)
Basic,Hay - Grass,Total fatty acids
Basic,Hay - Grass,uNDFom240
Basic,Hay - Grass,Insoluble Protein
Basic,Haylage - Mixed,ADF
Basic,Haylage - Mixed,ADICP
Basic,Haylage - Mixed,aNDF
Basic,Haylage - Mixed,aNDFom
Basic,Haylage - Mixed,Ash
Basic,Haylage - Mixed,Ca
Basic,Haylage - Mixed,Cl
Basic,Haylage - Mixed,CP
Basic,Haylage - Mixed,Fat (EE)
Basic,Haylage - Mixed,K
Basic,Haylage - Mixed,Lignin
Basic,Haylage - Mixed,Mg
Basic,Haylage - Mixed,NDFDom240
Basic,Haylage - Mixed,NDICPss
Basic,Haylage - Mixed,P
Basic,Haylage - Mixed,pH
Basic,Haylage - Mixed,S
Basic,Haylage - Mixed,SCP
Basic,Haylage - Mixed,Starch
Basic,Haylage - Mixed,Sugar (ESC)
Basic,Haylage - Mixed,Sugar (WSC)
Basic,Haylage - Mixed,Total fatty acids
Basic,Haylage - Mixed,uNDFom240
Basic,Haylage - Mixed,Insoluble Protein
Basic,Haylage - Legume,ADF
Basic,Haylage - Legume,ADICP
Basic,Haylage - Legume,aNDF
Basic,Haylage - Legume,aNDFom
Basic,Haylage - Legume,Ash
Basic,Haylage - Legume,Ca
Basic,Haylage - Legume,Cl
Basic,Haylage - Legume,CP
Basic,Haylage - Legume,Fat (EE)
Basic,Haylage - Legume,K
Basic,Haylage - Legume,Lignin
Basic,Haylage - Legume,Mg
Basic,Haylage - Legume,NDFDom240
Basic,Haylage - Legume,NDICPss
Basic,Haylage - Legume,pH
Basic,Haylage - Legume,S
Basic,Haylage - Legume,SCP
Basic,Haylage - Legume,Starch
Basic,Haylage - Legume,Sugar (ESC)
Basic,Haylage - Legume,Sugar (WSC)
Basic,Haylage - Legume,Total fatty acids
Basic,Haylage - Legume,uNDFom240
Basic,Haylage - Legume,Insoluble Protein
Basic,Haylage - Grass,ADF
Basic,Haylage - Grass,ADICP
Basic,Haylage - Grass,aNDF
Basic,Haylage - Grass,aNDFom
Basic,Haylage - Grass,Ash
Basic,Haylage - Grass,Ca
Basic,Haylage - Grass,Cl
Basic,Haylage - Grass,CP
Basic,Haylage - Grass,Fat (EE)
Basic,Haylage - Grass,K
Basic,Haylage - Grass,Lignin
Basic,Haylage - Grass,Mg
Basic,Haylage - Grass,NDFDom240
Basic,Haylage - Grass,NDICPss
Basic,Haylage - Grass,pH
Basic,Haylage - Grass,S
Basic,Haylage - Grass,SCP
Basic,Haylage - Grass,Starch
Basic,Haylage - Grass,Sugar (ESC)
Basic,Haylage - Grass,Sugar (WSC)
Basic,Haylage - Grass,Total fatty acids
Basic,Haylage - Grass,uNDFom240
Basic,Haylage - Grass,Insoluble Protein
Basic,Whole plant corn,ADF
Basic,Whole plant corn,ADICP
Basic,Whole plant corn,aNDF
Basic,Whole plant corn,aNDFom
Basic,Whole plant corn,Ash
Basic,Whole plant corn,Ca
Basic,Whole plant corn,CP
Basic,Whole plant corn,Fat (EE)
Basic,Whole plant corn,K
Basic,Whole plant corn,Lignin
Basic,Whole plant corn,Mg
Basic,Whole plant corn,NDFDom240
Basic,Whole plant corn,NDICPss
Basic,Whole plant corn,P
Basic,Whole plant corn,pH
Basic,Whole plant corn,S
Basic,Whole plant corn,SCP
Basic,Whole plant corn,Starch
Basic,Whole plant corn,Sugar (ESC)
Basic,Whole plant corn,Sugar (WSC)
Basic,Whole plant corn,Total fatty acids
Basic,Whole plant corn,uNDFom240
Basic,Whole plant corn,Insoluble Protein
Basic,Corn - Grain,ADF
Basic,Corn - Grain,ADICP
Basic,Corn - Grain,aNDF
Basic,Corn - Grain,aNDFom
Basic,Corn - Grain,Ash
Basic,Corn - Grain,Ca
Basic,Corn - Grain,CP
Basic,Corn - Grain,Fat (EE)
Basic,Corn - Grain,K
Basic,Corn - Grain,Mg
Basic,Corn - Grain,NDICPss
Basic,Corn - Grain,P
Basic,Corn - Grain,S
Basic,Corn - Grain,SCP
Basic,Corn - Grain,Starch
Basic,Corn - Grain,Sugar (ESC)
Basic,Corn - Grain,Sugar (WSC)
Basic,Corn - Grain,Total fatty acids
Basic,Corn - Grain,Insoluble Protein
Basic,Corn - Ear,ADF
Basic,Corn - Ear,ADICP
Basic,Corn - Ear,aNDF
Basic,Corn - Ear,aNDFom
Basic,Corn - Ear,Ash
Basic,Corn - Ear,Ca
Basic,Corn - Ear,CP
Basic,Corn - Ear,Fat (EE)
Basic,Corn - Ear,K
Basic,Corn - Ear,Lignin
Basic,Corn - Ear,Mg
Basic,Corn - Ear,NDICPss
Basic,Corn - Ear,P
Basic,Corn - Ear,pH
Basic,Corn - Ear,S
Basic,Corn - Ear,SCP
Basic,Corn - Ear,Starch
Basic,Corn - Ear,Sugar (ESC)
Basic,Corn - Ear,Sugar (WSC)
Basic,Corn - Ear,Total fatty acids
Basic,Corn - Ear,Insoluble Protein
Basic,Small Grain,aNDF
Basic,Small Grain,aNDFom
Basic,Small Grain,Ash
Basic,Small Grain,Crude Fiber
Basic,Small Grain,CP
Basic,Small Grain,Fat (EE)
Basic,Small Grain,Lignin
Basic,Small Grain,S
Basic,Small Grain,Starch
Basic,Small Grain,Total fatty acids
Basic,Small Grain Silage,ADF
Basic,Small Grain Silage,ADICP
Basic,Small Grain Silage,aNDF
Basic,Small Grain Silage,aNDFom
Basic,Small Grain Silage,Ash
Basic,Small Grain Silage,Ca
Basic,Small Grain Silage,Cl
Basic,Small Grain Silage,CP
Basic,Small Grain Silage,Fat (EE)
Basic,Small Grain Silage,K
Basic,Small Grain Silage,Lignin
Basic,Small Grain Silage,Mg
Basic,Small Grain Silage,NDFDom240
Basic,Small Grain Silage,NDICPss
Basic,Small Grain Silage,P
Basic,Small Grain Silage,pH
Basic,Small Grain Silage,S
Basic,Small Grain Silage,SCP
Basic,Small Grain Silage,Starch
Basic,Small Grain Silage,Sugar (ESC)
Basic,Small Grain Silage,Sugar (WSC)
Basic,Small Grain Silage,Total fatty acids
Basic,Small Grain Silage,uNDFom240
Basic,Small Grain Silage,Insoluble Protein
Basic,TMR - Bunk mixes,ADF
Basic,TMR - Bunk mixes,ADICP
Basic,TMR - Bunk mixes,aNDF
Basic,TMR - Bunk mixes,aNDFom
Basic,TMR - Bunk mixes,Ash
Basic,TMR - Bunk mixes,CP
Basic,TMR - Bunk mixes,Fat (EE)
Basic,TMR - Bunk mixes,Lignin
Basic,TMR - Bunk mixes,NDFDom240
Basic,TMR - Bunk mixes,pH
Basic,TMR - Bunk mixes,SCP
Basic,TMR - Bunk mixes,Starch
Basic,TMR - Bunk mixes,Sugar (ESC)
Basic,TMR - Bunk mixes,Sugar (WSC)
Basic,TMR - Bunk mixes,Total fatty acids
Basic,TMR - Bunk mixes,uNDFom240
Basic,TMR - Bunk mixes,Insoluble Protein
Basic,Blood meal,Ash
Basic,Blood meal,CP
Basic,Blood meal,Fat (EE)
Basic,Beet pulp,aNDF
Basic,Beet pulp,aNDFom
Basic,Beet pulp,Ash
Basic,Beet pulp,Crude Fiber
Basic,Beet pulp,CP
Basic,Beet pulp,Fat (EE)
Basic,Beet pulp,Sugar (ESC)
Basic,Beet pulp,Sugar (WSC)
Basic,Meat & bone meal,Ash
Basic,Meat & bone meal,CP
Basic,Meat & bone meal,Fat (EE)
Basic,Brewers grain dry,ADF
Basic,Brewers grain dry,ADICP
Basic,Brewers grain dry,aNDF
Basic,Brewers grain dry,aNDFom
Basic,Brewers grain dry,Ash
Basic,Brewers grain dry,Crude Fiber
Basic,Brewers grain dry,CP
Basic,Brewers grain dry,Fat (EE)
Basic,Brewers grain dry,NDICPss
Basic,Brewers grain dry,Starch
Basic,Corn distillers - dry,ADF
Basic,Corn distillers - dry,ADICP
Basic,Corn distillers - dry,aNDF
Basic,Corn distillers - dry,aNDFom
Basic,Corn distillers - dry,Ash
Basic,Corn distillers - dry,Ca
Basic,Corn distillers - dry,Crude Fiber
Basic,Corn distillers - dry,CP
Basic,Corn distillers - dry,Fat (EE)
Basic,Corn distillers - dry,K
Basic,Corn distillers - dry,Lignin
Basic,Corn distillers - dry,Mg
Basic,Corn distillers - dry,NDFDom240
Basic,Corn distillers - dry,NDICPss
Basic,Corn distillers - dry,P
Basic,Corn distillers - dry,S
Basic,Corn distillers - dry,SCP
Basic,Corn distillers - dry,Starch
Basic,Corn distillers - dry,Sugar (ESC)
Basic,Corn distillers - dry,Sugar (WSC)
Basic,Corn distillers - dry,Total fatty acids
Basic,Corn distillers - dry,uNDFom240
Basic,Corn distillers - dry,Insoluble Protein
Basic,Corn gluten feed,ADF
Basic,Corn gluten feed,ADICP
Basic,Corn gluten feed,aNDF
Basic,Corn gluten feed,aNDFom
Basic,Corn gluten feed,Ash
Basic,Corn gluten feed,Ca
Basic,Corn gluten feed,Crude Fiber
Basic,Corn gluten feed,CP
Basic,Corn gluten feed,Fat (EE)
Basic,Corn gluten feed,K
Basic,Corn gluten feed,Mg
Basic,Corn gluten feed,NDFDom240
Basic,Corn gluten feed,NDICPss
Basic,Corn gluten feed,P
Basic,Corn gluten feed,S
Basic,Corn gluten feed,SCP
Basic,Corn gluten feed,Starch
Basic,Corn gluten feed,Sugar (ESC)
Basic,Corn gluten feed,Sugar (WSC)
Basic,Corn gluten feed,Total fatty acids
Basic,Corn gluten feed,uNDFom240
Basic,Corn gluten feed,Insoluble Protein
Basic,Brewers grain wet,ADF
Basic,Brewers grain wet,ADICP
Basic,Brewers grain wet,aNDF
Basic,Brewers grain wet,aNDFom
Basic,Brewers grain wet,Ash
Basic,Brewers grain wet,Crude Fiber
Basic,Brewers grain wet,CP
Basic,Brewers grain wet,Fat (EE)
Basic,Brewers grain wet,NDICPss
Basic,Brewers grain wet,Starch
Basic,Corn distillers - wet,ADF
Basic,Corn distillers - wet,ADICP
Basic,Corn distillers - wet,aNDF
Basic,Corn distillers - wet,aNDFom
Basic,Corn distillers - wet,Ash
Basic,Corn distillers - wet,Ca
Basic,Corn distillers - wet,Crude Fiber
Basic,Corn distillers - wet,CP
Basic,Corn distillers - wet,Fat (EE)
Basic,Corn distillers - wet,K
Basic,Corn distillers - wet,Lignin
Basic,Corn distillers - wet,Mg
Basic,Corn distillers - wet,NDFDom240
Basic,Corn distillers - wet,NDICPss
Basic,Corn distillers - wet,P
Basic,Corn distillers - wet,S
Basic,Corn distillers - wet,SCP
Basic,Corn distillers - wet,Starch
Basic,Corn distillers - wet,Sugar (ESC)
Basic,Corn distillers - wet,Sugar (WSC)
Basic,Corn distillers - wet,Total fatty acids
Basic,Corn distillers - wet,uNDFom240
Basic,Corn distillers - wet,Insoluble Protein
Basic,Wheat midds,ADF
Basic,Wheat midds,aNDF
Basic,Wheat midds,aNDFom
Basic,Wheat midds,Ash
Basic,Wheat midds,Crude Fiber
Basic,Wheat midds,CP
Basic,Wheat midds,Fat (EE)
Basic,Wheat midds,NDFDom240
Basic,Wheat midds,Starch
Basic,Wheat midds,uNDFom240
Basic,Canola meal,ADF
Basic,Canola meal,ADICP
Basic,Canola meal,aNDF
Basic,Canola meal,aNDFom
Basic,Canola meal,Ash
Basic,Canola meal,Crude Fiber
Basic,Canola meal,CP
Basic,Canola meal,Fat (EE)
Basic,Canola meal,NDFDom240
Basic,Canola meal,NDICPss
Basic,Canola meal,uNDFom240
Basic,SF soybeans,Crude Fiber
Basic,SF soybeans,CP
Basic,SF soybeans,Fat (EE)
Basic,SF soybeans,Total fatty acids
Basic,Soybeans,Crude Fiber
Basic,Soybeans,CP
Basic,Soybeans,Fat (EE)
Basic,Soybeans,Total fatty acids
Basic,SBM,ADF
Basic,SBM,ADICP
Basic,SBM,aNDF
Basic,SBM,aNDFom
Basic,SBM,Ash
Basic,SBM,Crude Fiber
Basic,SBM,CP
Basic,SBM,Fat (EE)
Basic,SBM,NDICPss
Basic,SBM,Sugar (ESC)
Basic,Roasted soybeans,Crude Fiber
Basic,Roasted soybeans,CP
Basic,Roasted soybeans,Fat (EE)
Basic,Roasted soybeans,Total fatty acids
Basic,Soyhulls,ADF
Basic,Soyhulls,aNDF
Basic,Soyhulls,aNDFom
Basic,Soyhulls,Ash
Basic,Soyhulls,Crude Fiber
Basic,Soyhulls,CP
Basic,Soyhulls,Fat (EE)
Basic,Soyhulls,NDFDom240
Basic,Soyhulls,Starch
Basic,Soyhulls,Sugar (WSC)
Basic,Soyhulls,uNDFom240
Equine Choice DE,Hay - Mixed,ADF
Equine Choice DE,Hay - Mixed,ADICP
Equine Choice DE,Hay - Mixed,aNDF
Equine Choice DE,Hay - Mixed,aNDFom
Equine Choice DE,Hay - Mixed,Ash
Equine Choice DE,Hay - Mixed,Ca
Equine Choice DE,Hay - Mixed,Cl
Equine Choice DE,Hay - Mixed,CP
Equine Choice DE,Hay - Mixed,Fat (EE)
Equine Choice DE,Hay - Mixed,K
Equine Choice DE,Hay - Mixed,Lignin
Equine Choice DE,Hay - Mixed,Lysine
Equine Choice DE,Hay - Mixed,Methionine
Equine Choice DE,Hay - Mixed,Mg
Equine Choice DE,Hay - Mixed,NDFDom240
Equine Choice DE,Hay - Mixed,NDICPss
Equine Choice DE,Hay - Mixed,P
Equine Choice DE,Hay - Mixed,S
Equine Choice DE,Hay - Mixed,SCP
Equine Choice DE,Hay - Mixed,Starch
Equine Choice DE,Hay - Mixed,Sugar (ESC)
Equine Choice DE,Hay - Mixed,Sugar (WSC)
Equine Choice DE,Hay - Mixed,Total fatty acids
Equine Choice DE,Hay - Mixed,uNDFom240
